resource_type,resource_name,public_access_enabled,encryption_enabled,versioning_enabled,logging_enabled,has_wildcard_permission,has_admin_privilege,has_priv_esc_potential,policy_length,allow_wildcard_action,allow_wildcard_resource,inbound_rule_count,outbound_rule_count,open_ports_to_world,ssh_open_to_world,rdp_open_to_world,all_ports_open,label,source,s3_missing_control_count
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-ssm_access_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-inspector_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-iam_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-logs_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-sns_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration/main.tf-aws_iam_policy-sra_inspector_events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration_role/main.tf-aws_iam_policy-organizations_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/inspector/configuration_role/main.tf-aws_iam_policy-iam_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/cloudtrail_org/org/main.tf-aws_iam_role_policy-cloudtrail_cloudwatch_logs_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/cloudtrail_org/org/main.tf-aws_iam_role_policy-cloudtrail_log_group_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/cloudtrail_org/org/main.tf-aws_iam_role_policy-cloudtrail_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/cloudtrail_org/org/main.tf-aws_iam_role_policy-cloudtrail_org_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/cloudtrail_org/org/main.tf-aws_iam_role_policy-cloudtrail_iam_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/cloudtrail_org/org/main.tf-aws_iam_role_policy-cloudtrail_cloudwatch_logs_policy2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/register_delegated_administrator/register_admin/main.tf-aws_iam_policy-register_delegated_admin_policy_logs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/register_delegated_administrator/register_admin/main.tf-aws_iam_policy-register_delegated_admin_policy_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration/main.tf-aws_iam_policy-security_hub_org_policy_securityhub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration/main.tf-aws_iam_policy-security_hub_org_policy_iam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration/main.tf-aws_iam_policy-security_hub_org_policy_cloudformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration/main.tf-aws_iam_policy-security_hub_org_policy_ssm_access,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration/main.tf-aws_iam_policy-security_hub_org_policy_organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration/main.tf-aws_iam_policy-sra_securityhub_events,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/recorder_start_event/main.tf-aws_iam_policy-event_bridge_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration_role/main.tf-aws_iam_policy-organizations_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration_role/main.tf-aws_iam_policy-securityhub_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration_role/main.tf-aws_iam_policy-securityhub_delegated_admin_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/solutions/security_hub/configuration_role/main.tf-aws_iam_policy-iam_policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
s3,awssra-tf-aws_sra_examples/terraform/common/s3/main.tf-sra_state_bucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
iam,awssra-tf-aws_sra_examples/terraform/common/ssm_parameters/main.tf-aws_iam_role_policy-cloudwatch_policy_attachment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-tf-aws_sra_examples/terraform/common/ssm_parameters/main.tf-aws_iam_role_policy-management_account_parameters_lambda_ssm_policy_attachment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-org-policy-cloudformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-org-policy-securitylake,0.0,0.0,0.0,0.0,0.0,0.0,0.0,834.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-policy-organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-ssm-access,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-org-policy-logs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-org-policy-sqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-org-policy-acct,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-sra-security-lake-org-policy-iam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration.yaml-rSecurityLakeOrgLambdaRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-meta-store-manager-role.yaml-rSecurityLakeMetaStoreManagerRole-sra-security-lake-org-kms-policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-meta-store-manager-role.yaml-rSecurityLakeMetaStoreManagerRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-lakeformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,365.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-cloudformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-sqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-lambda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-glue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-sra-security-lake-org-policy-slr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-org-configuration-role.yaml-rConfigurationRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-query-subscriber-role.yaml-rQuerySubscriberRole-sra-security-lake-org-subscriber-policy-ram,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/security_lake/security_lake_org/templates/sra-security-lake-query-subscriber-role.yaml-rQuerySubscriberRole-sra-security-lake-org-subscriber-policy-glue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1799.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rConfigurationRole-sra-patch-mgmt-passrole,0.0,0.0,0.0,0.0,0.0,0.0,1.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rConfigurationRole-sra-patch-mgmt-ssm-general,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rConfigurationRole-sra-patch-mgmt-policy-organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rConfigurationRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rSSMAutomationRole-sra-patch-mgmt-automation-passrole,0.0,0.0,0.0,0.0,0.0,0.0,1.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rSSMAutomationRole-sra-patch-mgmt-lambda-automation-policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rSSMAutomationRole-sra-patch-mgmt-automation-ec2-policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rSSMAutomationRole-sra-patch-mgmt-ssm-automation-policy,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rSSMAutomationRole-sra-patch-mgmt-automation-sns-policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration-role.yaml-rSSMAutomationRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-sra-patch-mgmt-ssm-general,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-sra-patch-mgmt-policy-cloudformation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-ssm-putaccess-patching,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-sra-patch-mgmt-policy-iam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-sra-patch-mgmt-policy-logs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-sra-patch-mgmt-policy-organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/patch_mgmt/patch_mgmt_org/templates/sra-patch_mgmt-configuration.yaml-rPatchMgmtLambdaRole-sra-patch-mgmt-policy-sqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/s3/s3_block_account_public_access/templates/sra-s3-block-account-public-access-role.yaml-rS3ConfigurationRole-sra-s3-block-account-public-access-policy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/s3/s3_block_account_public_access/templates/sra-s3-block-account-public-access-role.yaml-rS3ConfigurationRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/s3/s3_block_account_public_access/templates/sra-s3-block-account-public-access.yaml-rS3BlockAccountPublicAccessLambdaRole-sra-s3-block-account-public-access-policy-logs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/s3/s3_block_account_public_access/templates/sra-s3-block-account-public-access.yaml-rS3BlockAccountPublicAccessLambdaRole-sra-s3-block-account-public-access-policy-organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,390.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/s3/s3_block_account_public_access/templates/sra-s3-block-account-public-access.yaml-rS3BlockAccountPublicAccessLambdaRole-sra-s3-block-account-public-access-policy-sqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration.yaml-rMacieOrgLambdaRole-sra-macie-org-policy-organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,890.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration.yaml-rMacieOrgLambdaRole-sra-macie-org-policy-macie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration.yaml-rMacieOrgLambdaRole-sra-macie-org-policy-iam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1020.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration.yaml-rMacieOrgLambdaRole-sra-macie-org-policy-sns,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration.yaml-rMacieOrgLambdaRole-sra-macie-org-policy-sqs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration-role.yaml-rMacieOrgConfigurationRole-sra-macie-org-policy-organizations,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration-role.yaml-rMacieOrgConfigurationRole-sra-macie-org-policy-macie,0.0,0.0,0.0,0.0,0.0,0.0,0.0,824.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-configuration-role.yaml-rMacieOrgConfigurationRole-assume,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
s3,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-delivery-s3-bucket.yaml-rMacieOrgDeliveryS3Bucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
iam,awssra-cfn-aws_sra_examples/solutions/macie/macie_org/templates/sra-macie-org-disable-role.yaml-rDisableMacieRole-sra-macie-org-policy-disable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,0.0
s3,awssra-cfn-aws_sra_examples/solutions/config/config_org/templates/sra-config-org-delivery-s3-bucket.yaml-rConfigDeliveryS3Bucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
s3,awssra-cfn-aws_sra_examples/solutions/config/config_conformance_pack_org/templates/sra-config-conformance-pack-org-delivery-bucket.yaml-rConformancePackBucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
s3,awssra-cfn-aws_sra_examples/solutions/cloudtrail/cloudtrail_org/templates/sra-cloudtrail-org-bucket.yaml-rOrgTrailBucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
s3,awssra-cfn-aws_sra_examples/solutions/common/common_prerequisites/templates/sra-common-prerequisites-staging-s3-bucket.yaml-rSRAStagingS3Bucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
s3,awssra-cfn-aws_sra_examples/solutions/guardduty/guardduty_org/templates/sra-guardduty-org-delivery-s3-bucket.yaml-rGuardDutyDeliveryS3Bucket,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,2.0
s3,awssra-cfn-aws_sra_examples/solutions/guardduty/guardduty_malware_protection_for_s3/templates/sra-guardduty-malware-protection-for-s3-main.yaml-rGuardDutyMalwareProtectedBucket,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,awssra,1.0
security_group,awssra-cfn-aws_sra_examples/solutions/firewall_manager/firewall_manager_org/templates/sra-firewall-manager-org-sg-policy.yaml-rSecurityGroupMaximumAllowedRules,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0,awssra,0.0
